# Lookup table for correcting hires column density.  One row per pixel.
# A pixel of a real map is corrected by finding the rows whose observables
# (columns 2 to 6) most resemble its own and reading off C_N.
#
# 34961 rows from 21 models
#
#  1 C_N       -      true column / hires column: the answer
#  2 N_HIRES   cm^-2  final hires column of the pixel
#  3 RES_N     -      column at 18.2" / column at 36.3"
#  4 RES_T     K      temperature at 18.2" - at 36.3"
#  5 SHP_N     -      column from 350-500 / from all bands
#  6 SHP_T     K      the corresponding difference
#  7 CONTRAST  -      hires column / cloud level of the stamp
#  8 IN_CORE   -      1 if inside a true footprint mask
#  9 NODE      -      model the pixel came from
#
#        C_N        N_HIRES       RES_N       RES_T       SHP_N       SHP_T    CONTRAST  IN_CORE  NODE
   1.0907782   5.348443e+20   1.0088177    0.044464   1.0023862   -0.021481     1.42625        1  i01j27k10
   1.0913698   5.799262e+20   1.0129392    0.044954   1.0027515   -0.024542     1.54647        1  i01j27k10
   1.0901337   6.126147e+20   1.0083298    0.054792   1.0030563   -0.027058     1.63364        1  i01j27k10
   1.0875807   6.377474e+20   1.0030842    0.065388   1.0041317   -0.036945     1.70066        1  i01j27k10
   1.0867273   6.550574e+20   0.9998434    0.070480   1.0038640   -0.034130     1.74682        1  i01j27k10
   1.0864020   6.645008e+20   0.9985388    0.072912   1.0043774   -0.038841     1.77200        1  i01j27k10
   1.0864020   6.645008e+20   0.9985388    0.072912   1.0043774   -0.038841     1.77200        1  i01j27k10
   1.0867273   6.550574e+20   0.9998434    0.070480   1.0038640   -0.034130     1.74682        1  i01j27k10
   1.0875807   6.377474e+20   1.0030842    0.065388   1.0041317   -0.036945     1.70066        1  i01j27k10
   1.0901337   6.126147e+20   1.0083298    0.054792   1.0030563   -0.027058     1.63364        1  i01j27k10
   1.0913698   5.799262e+20   1.0129392    0.044954   1.0027515   -0.024542     1.54647        1  i01j27k10
   1.0907782   5.348443e+20   1.0088177    0.044464   1.0023862   -0.021481     1.42625        1  i01j27k10
   1.0884505   4.726856e+20   0.9832945    0.068733   1.0004598   -0.003017     1.26049        1  i01j27k10
   1.0581185   4.116674e+20   0.9420484    0.108763   1.0017696   -0.016464     1.09778        1  i01j27k10
   1.0469230   3.679068e+20   0.9217136    0.121874   0.9991736    0.009174     0.98108        1  i01j27k10
   1.0677085   3.513929e+20   0.9455148    0.082273   1.0008999   -0.008602     0.93705        1  i01j27k10
   1.0777029   3.477102e+20   0.9776040    0.033339   0.9997548    0.002871     0.92723        1  i01j27k10
   1.0785213   3.474193e+20   0.9934203    0.011948   1.0003440   -0.003237     0.92645        1  i01j27k10
   1.0788440   3.472877e+20   0.9982994    0.005098   1.0002357   -0.002153     0.92610        1  i01j27k10
   1.0788991   3.472402e+20   0.9992854    0.003965   1.0002561   -0.002371     0.92597        1  i01j27k10
   1.0789266   3.471992e+20   0.9994215    0.003674   1.0002491   -0.002304     0.92586        0  i01j27k10
   1.0788776   3.471951e+20   0.9994231    0.003630   1.0002400   -0.002213     0.92585        0  i01j27k10
   1.0789247   3.472141e+20   0.9993949    0.003796   1.0002544   -0.002357     0.92590        1  i01j27k10
   1.0788899   3.472567e+20   0.9990476    0.004217   1.0002502   -0.002310     0.92602        1  i01j27k10
   1.0787335   3.473365e+20   0.9968517    0.007126   1.0002863   -0.002663     0.92623        1  i01j27k10
   1.0781977   3.475362e+20   0.9876780    0.020006   1.0003459   -0.003227     0.92676        1  i01j27k10
   1.0749138   3.486622e+20   0.9627809    0.055649   1.0000838   -0.000406     0.92977        1  i01j27k10
   1.0552790   3.579980e+20   0.9289920    0.109030   1.0015804   -0.015303     0.95466        1  i01j27k10
   1.0472050   3.895482e+20   0.9277665    0.122101   1.0001359   -0.000332     1.03880        1  i01j27k10
   1.0790924   4.492365e+20   0.9691175    0.082182   1.0035078   -0.033295     1.19796        1  i01j27k10
   1.0906062   5.165556e+20   1.0032517    0.049540   1.0015589   -0.013544     1.37748        1  i01j27k10
   1.0899555   5.719666e+20   1.0136395    0.043484   1.0045157   -0.041683     1.52524        1  i01j27k10
   1.0894239   6.106998e+20   1.0089033    0.054407   1.0036543   -0.032812     1.62853        1  i01j27k10
   1.0871763   6.417173e+20   1.0025324    0.066801   1.0050759   -0.045853     1.71125        1  i01j27k10
   1.0859053   6.663632e+20   0.9981902    0.074417   1.0053381   -0.047884     1.77697        1  i01j27k10
   1.0870303   6.828802e+20   0.9963010    0.077061   1.0056044   -0.050089     1.82101        1  i01j27k10
   1.0875218   6.903766e+20   0.9956050    0.078348   1.0058324   -0.052082     1.84100        1  i01j27k10
   1.0874923   6.878827e+20   0.9958863    0.077829   1.0058913   -0.052687     1.83435        1  i01j27k10
   1.0863458   6.755574e+20   0.9969572    0.076065   1.0051729   -0.046160     1.80149        1  i01j27k10
   1.0861832   6.550431e+20   1.0000773    0.071514   1.0056738   -0.051266     1.74678        1  i01j27k10
   1.0884700   6.268314e+20   1.0055411    0.060619   1.0039680   -0.035564     1.67155        1  i01j27k10
   1.0895349   5.930833e+20   1.0121821    0.048306   1.0047396   -0.043503     1.58156        1  i01j27k10
   1.0908713   5.462699e+20   1.0112776    0.042616   1.0028451   -0.025831     1.45672        1  i01j27k10
   1.0873118   4.838949e+20   0.9892038    0.062984   1.0026155   -0.024178     1.29039        1  i01j27k10
   1.0612641   4.171066e+20   0.9459236    0.105492   1.0019837   -0.018539     1.11228        1  i01j27k10
   1.0459390   3.698082e+20   0.9218583    0.122948   1.0002045   -0.001217     0.98616        1  i01j27k10
   1.0671997   3.515987e+20   0.9446952    0.084269   1.0010837   -0.010450     0.93760        1  i01j27k10
   1.0776491   3.477274e+20   0.9777140    0.033413   0.9999020    0.001364     0.92727        1  i01j27k10
   1.0784978   3.474263e+20   0.9936281    0.011845   1.0004323   -0.004141     0.92647        1  i01j27k10
   1.0788542   3.472831e+20   0.9983930    0.004974   1.0002321   -0.002117     0.92609        1  i01j27k10
   1.0789042   3.472368e+20   0.9993020    0.003958   1.0002612   -0.002426     0.92596        1  i01j27k10
   1.0789093   3.472023e+20   0.9994214    0.003679   1.0002472   -0.002287     0.92587        0  i01j27k10
   1.0788908   3.472055e+20   0.9994198    0.003698   1.0002444   -0.002256     0.92588        0  i01j27k10
   1.0789113   3.472325e+20   0.9993198    0.003944   1.0002632   -0.002445     0.92595        1  i01j27k10
   1.0788617   3.472792e+20   0.9984914    0.004875   1.0002438   -0.002237     0.92608        1  i01j27k10
   1.0785025   3.474238e+20   0.9939379    0.011490   1.0004633   -0.004457     0.92646        1  i01j27k10
   1.0775037   3.477740e+20   0.9780457    0.033585   1.0003050   -0.002758     0.92740        1  i01j27k10
   1.0670358   3.516656e+20   0.9444124    0.084997   1.0011542   -0.011160     0.93777        1  i01j27k10
   1.0445339   3.715904e+20   0.9223093    0.123352   1.0020960   -0.020231     0.99091        1  i01j27k10
   1.0639642   4.218125e+20   0.9494211    0.102077   1.0022879   -0.021519     1.12483        1  i01j27k10
   1.0854723   4.940844e+20   0.9941116    0.058588   1.0050086   -0.047510     1.31756        1  i01j27k10
   1.0904301   5.564947e+20   1.0127012    0.042591   1.0036428   -0.033451     1.48399        1  i01j27k10
   1.0874284   6.049890e+20   1.0107469    0.052828   1.0065061   -0.060192     1.61330        1  i01j27k10
   1.0866715   6.405523e+20   1.0028743    0.066624   1.0053109   -0.048103     1.70814        1  i01j27k10
   1.0855908   6.722071e+20   0.9977250    0.076349   1.0071903   -0.065203     1.79255        1  i01j27k10
   1.0875804   6.960249e+20   0.9949573    0.080395   1.0068763   -0.061743     1.85607        1  i01j27k10
   1.0894208   7.115416e+20   0.9940230    0.081812   1.0075621   -0.067810     1.89744        1  i01j27k10
   1.0899554   7.166992e+20   0.9936222    0.082668   1.0075737   -0.067795     1.91120        1  i01j27k10
   1.0894208   7.115416e+20   0.9940230    0.081812   1.0075621   -0.067810     1.89744        1  i01j27k10
   1.0875804   6.960249e+20   0.9949573    0.080395   1.0068763   -0.061743     1.85607        1  i01j27k10
   1.0855908   6.722071e+20   0.9977250    0.076349   1.0071903   -0.065203     1.79255        1  i01j27k10
   1.0866715   6.405523e+20   1.0028743    0.066624   1.0053109   -0.048103     1.70814        1  i01j27k10
   1.0874284   6.049890e+20   1.0107469    0.052828   1.0065061   -0.060192     1.61330        1  i01j27k10
   1.0904301   5.564947e+20   1.0127012    0.042591   1.0036428   -0.033451     1.48399        1  i01j27k10
   1.0854723   4.940844e+20   0.9941116    0.058588   1.0050086   -0.047510     1.31756        1  i01j27k10
   1.0639642   4.218125e+20   0.9494211    0.102077   1.0022879   -0.021519     1.12483        1  i01j27k10
   1.0445339   3.715904e+20   0.9223093    0.123352   1.0020960   -0.020231     0.99091        1  i01j27k10
   1.0670358   3.516656e+20   0.9444124    0.084997   1.0011542   -0.011160     0.93777        1  i01j27k10
   1.0775037   3.477740e+20   0.9780457    0.033585   1.0003050   -0.002758     0.92740        1  i01j27k10
   1.0785025   3.474238e+20   0.9939379    0.011490   1.0004633   -0.004457     0.92646        1  i01j27k10
   1.0788617   3.472792e+20   0.9984914    0.004875   1.0002438   -0.002237     0.92608        1  i01j27k10
   1.0789113   3.472325e+20   0.9993198    0.003944   1.0002632   -0.002445     0.92595        1  i01j27k10
   1.0788908   3.472055e+20   0.9994198    0.003698   1.0002444   -0.002256     0.92588        0  i01j27k10
   1.0788969   3.472179e+20   0.9994046    0.003792   1.0002496   -0.002310     0.92591        1  i01j27k10
   1.0788963   3.472510e+20   0.9991315    0.004183   1.0002782   -0.002596     0.92600        1  i01j27k10
   1.0787781   3.473192e+20   0.9972772    0.006514   1.0002624   -0.002420     0.92618        1  i01j27k10
   1.0780641   3.475777e+20   0.9885458    0.019661   1.0008066   -0.007938     0.92687        1  i01j27k10
   1.0749435   3.486480e+20   0.9635948    0.054697   1.0004472   -0.004126     0.92973        1  i01j27k10
   1.0537892   3.588169e+20   0.9282141    0.112253   1.0028293   -0.027868     0.95685        1  i01j27k10
   1.0485346   3.949611e+20   0.9314302    0.118113   1.0023529   -0.022476     1.05323        1  i01j27k10
   1.0828074   4.619060e+20   0.9773999    0.074608   1.0048476   -0.046322     1.23175        1  i01j27k10
   1.0875497   5.364107e+20   1.0092588    0.046104   1.0056019   -0.052704     1.43043        1  i01j27k10
   1.0884665   5.918519e+20   1.0126282    0.048189   1.0058904   -0.054564     1.57827        1  i01j27k10
   1.0848561   6.354756e+20   1.0045449    0.065685   1.0077869   -0.071672     1.69460        1  i01j27k10
   1.0854312   6.717463e+20   0.9978292    0.076162   1.0071199   -0.064554     1.79132        1  i01j27k10
   1.0877793   7.036863e+20   0.9946417    0.082111   1.0088831   -0.080286     1.87650        1  i01j27k10
   1.0901454   7.268046e+20   0.9928224    0.084858   1.0084867   -0.076038     1.93815        1  i01j27k10
   1.0905563   7.409471e+20   0.9921241    0.086643   1.0092574   -0.082817     1.97586        1  i01j27k10
   1.0908087   7.435219e+20   0.9918874    0.087254   1.0092126   -0.082331     1.98273        1  i01j27k10
   1.0904146   7.352645e+20   0.9924221    0.085773   1.0089481   -0.080107     1.96071        1  i01j27k10
   1.0892929   7.163005e+20   0.9935649    0.083729   1.0086057   -0.077394     1.91013        1  i01j27k10
   1.0863819   6.886727e+20   0.9959801    0.079638   1.0082451   -0.074707     1.83646        1  i01j27k10
   1.0852169   6.536741e+20   1.0005732    0.071875   1.0067740   -0.061682     1.74313        1  i01j27k10
   1.0861125   6.151831e+20   1.0089895    0.057213   1.0075441   -0.069855     1.64049        1  i01j27k10
   1.0897091   5.654843e+20   1.0133626    0.043764   1.0045752   -0.042343     1.50796        1  i01j27k10
   1.0843760   5.023408e+20   0.9977602    0.055719   1.0065263   -0.062189     1.33958        1  i01j27k10
   1.0662617   4.255601e+20   0.9523215    0.098850   1.0025849   -0.024433     1.13483        1  i01j27k10
   1.0432557   3.728657e+20   0.9227078    0.123547   1.0037687   -0.036976     0.99431        1  i01j27k10
   1.0671996   3.515987e+20   0.9446952    0.084269   1.0010837   -0.010450     0.93760        1  i01j27k10
   1.0773138   3.478347e+20   0.9786078    0.033689   1.0008551   -0.008379     0.92756        1  i01j27k10
   1.0785387   3.474108e+20   0.9943383    0.010885   1.0004306   -0.004124     0.92643        1  i01j27k10
   1.0788682   3.472753e+20   0.9985936    0.004786   1.0002658   -0.002464     0.92607        1  i01j27k10
   1.0789088   3.472308e+20   0.9993384    0.003923   1.0002616   -0.002430     0.92595        1  i01j27k10
   1.0788686   3.472097e+20   0.9994170    0.003725   1.0002427   -0.002241     0.92589        0  i01j27k10
   1.0788981   3.472315e+20   0.9993551    0.003906   1.0002577   -0.002390     0.92595        1  i01j27k10
   1.0788722   3.472720e+20   0.9986956    0.004709   1.0002909   -0.002724     0.92606        1  i01j27k10
   1.0785984   3.473899e+20   0.9948064    0.010096   1.0003536   -0.003338     0.92637        1  i01j27k10
   1.0772389   3.478578e+20   0.9794769    0.033049   1.0012005   -0.011909     0.92762        1  i01j27k10
   1.0677086   3.513929e+20   0.9455149    0.082273   1.0008996   -0.008598     0.93705        1  i01j27k10
   1.0427633   3.733162e+20   0.9228412    0.123684   1.0043818   -0.043097     0.99551        1  i01j27k10
   1.0677260   4.283057e+20   0.9544601    0.096138   1.0028220   -0.026766     1.14215        1  i01j27k10
   1.0845070   5.082947e+20   1.0002428    0.053583   1.0067479   -0.064253     1.35545        1  i01j27k10
   1.0889156   5.731980e+20   1.0135484    0.045296   1.0054725   -0.050875     1.52853        1  i01j27k10
   1.0856341   6.237376e+20   1.0071623    0.060640   1.0075637   -0.069841     1.66330        1  i01j27k10
   1.0842969   6.661077e+20   0.9987656    0.075644   1.0080736   -0.073637     1.77629        1  i01j27k10
   1.0880562   7.041595e+20   0.9946317    0.081705   1.0085632   -0.077301     1.87776        1  i01j27k10
   1.0902681   7.360687e+20   0.9923536    0.086678   1.0098082   -0.088020     1.96285        1  i01j27k10
   1.0909514   7.578072e+20   0.9906893    0.090305   1.0097265   -0.086679     2.02082        1  i01j27k10
   1.0906357   7.693617e+20   0.9899035    0.092823   1.0103308   -0.091892     2.05163        1  i01j27k10
   1.0906357   7.693617e+20   0.9899035    0.092823   1.0103308   -0.091892     2.05163        1  i01j27k10
   1.0909514   7.578072e+20   0.9906893    0.090305   1.0097265   -0.086679     2.02082        1  i01j27k10
   1.0902681   7.360687e+20   0.9923536    0.086678   1.0098082   -0.088020     1.96285        1  i01j27k10
   1.0880562   7.041595e+20   0.9946317    0.081705   1.0085632   -0.077301     1.87776        1  i01j27k10
   1.0842969   6.661077e+20   0.9987656    0.075644   1.0080736   -0.073637     1.77629        1  i01j27k10
   1.0856341   6.237376e+20   1.0071623    0.060640   1.0075637   -0.069841     1.66330        1  i01j27k10
   1.0889156   5.731980e+20   1.0135484    0.045296   1.0054725   -0.050875     1.52853        1  i01j27k10
   1.0845070   5.082947e+20   1.0002428    0.053583   1.0067479   -0.064253     1.35545        1  i01j27k10
   1.0677260   4.283057e+20   0.9544601    0.096138   1.0028220   -0.026766     1.14215        1  i01j27k10
   1.0427633   3.733162e+20   0.9228412    0.123684   1.0043818   -0.043097     0.99551        1  i01j27k10
   1.0677086   3.513929e+20   0.9455149    0.082273   1.0008996   -0.008598     0.93705        1  i01j27k10
   1.0772389   3.478578e+20   0.9794769    0.033049   1.0012005   -0.011909     0.92762        1  i01j27k10
   1.0785984   3.473899e+20   0.9948064    0.010096   1.0003536   -0.003338     0.92637        1  i01j27k10
   1.0788722   3.472720e+20   0.9986956    0.004709   1.0002909   -0.002724     0.92606        1  i01j27k10
   1.0788981   3.472315e+20   0.9993551    0.003906   1.0002577   -0.002390     0.92595        1  i01j27k10
   1.0788484   3.472271e+20   0.9994074    0.003822   1.0002455   -0.002268     0.92594        0  i01j27k10
   1.0788949   3.472462e+20   0.9992234    0.004080   1.0002719   -0.002535     0.92599        1  i01j27k10
   1.0788171   3.473027e+20   0.9977547    0.005877   1.0002726   -0.002529     0.92614        1  i01j27k10
   1.0782624   3.475108e+20   0.9901578    0.016973   1.0005543   -0.005365     0.92670        1  i01j27k10
   1.0750754   3.485934e+20   0.9659076    0.052166   1.0012391   -0.012218     0.92958        1  i01j27k10
   1.0552789   3.579981e+20   0.9289920    0.109030   1.0015804   -0.015303     0.95466        1  i01j27k10
   1.0476917   3.974985e+20   0.9334719    0.114134   1.0047562   -0.046377     1.06000        1  i01j27k10
   1.0848287   4.690052e+20   0.9814831    0.070055   1.0032394   -0.030466     1.25068        1  i01j27k10
   1.0865681   5.492834e+20   1.0119758    0.044735   1.0071955   -0.067896     1.46476        1  i01j27k10
   1.0884870   6.056744e+20   1.0102162    0.053211   1.0052188   -0.047874     1.61513        1  i01j27k10
   1.0843669   6.544830e+20   1.0007926    0.072321   1.0082199   -0.075293     1.74529        1  i01j27k10
