! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2660 nodes measured, 0 not measured, 26001386 pixels
! 26001386 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! combined from: G0p98.txt.hist.npz G10.txt.hist.npz G102p4.txt.hist.npz G21p7.txt.hist.npz G222p2.txt.hist.npz G2p12.txt.hist.npz G47p1.txt.hist.npz G482p5.txt.hist.npz
! 8506 measured cells and 11438 cells interpolated along the temperature, gaps up to 0.35 of the temperature;
! the interpolated cells have a pixel count of 0
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.675     17.30   -0.0100        584    1.1983    1.2147    1.2147
    21.675     17.30    0.0100       2340    1.2147    1.2147    1.2312
    21.675     17.30    0.0350         60    1.1663    1.2823    1.2998
    21.675     17.30    0.0750         64    1.2823    1.2823    1.5502
    21.675     17.30    0.1500          0    1.8661    1.9970    2.0573
    21.675     17.30    0.6000          0    3.0037    3.1832    3.6690
    21.675     17.50   -0.0350          0    1.2147    1.2147    1.2239
    21.675     17.50   -0.0100        864    1.1822    1.1983    1.1983
    21.675     17.50    0.0100        773    1.1983    1.1983    1.1983
    21.675     17.50    0.0350         41    1.3355    1.3909    1.3909
    21.675     17.50    0.0750          0    1.3089    1.3655    1.5193
    21.675     17.50    0.1500          0    1.7539    1.8481    1.9097
    21.675     17.50    0.6000         26    3.1790    3.3561    3.6900
    21.675     17.70   -0.0350          0    1.2147    1.2147    1.2257
    21.675     17.70   -0.0100          0    1.1985    1.2149    1.2263
    21.675     17.70    0.0100        280    1.2823    1.2998    1.2998
    21.675     17.70    0.0350        192    1.3175    1.3722    1.3909
    21.675     17.70    0.0750         76    1.3355    1.4486    1.4884
    21.675     17.70    0.1500          0    1.6416    1.6991    1.7621
    21.675     17.70    0.6000         29    2.0054    2.1460    3.4019
    21.675     17.90   -0.0350          0    1.2147    1.2147    1.2275
    21.675     17.90   -0.0100          0    1.2149    1.2314    1.2543
    21.675     17.90    0.0100        960    1.2650    1.2650    1.2823
    21.675     17.90    0.0350        244    1.3355    1.3537    1.3722
    21.675     17.90    0.0750         64    1.2650    1.2998    1.4099
    21.675     17.90    0.1500        104    1.5293    1.5502    1.6145
    21.675     17.90    0.6000         20    2.1171    3.4953    3.8955
    21.675     18.10   -0.0350          0    1.2147    1.2147    1.2294
    21.675     18.10   -0.0100        164    1.2312    1.2480    1.2823
    21.675     18.10    0.0100       1973    1.2480    1.2823    1.2998
    21.675     18.10    0.0350        216    1.2998    1.3355    1.3355
    21.675     18.10    0.0750          0    1.3471    1.3742    1.4293
    21.675     18.10    0.1500         96    1.4486    1.4884    1.5087
    21.675     18.10    0.6000          0    2.0931    3.3783    3.7850
    21.675     18.30   -0.0350         68    1.2147    1.2147    1.2312
    21.675     18.30   -0.0100      21837    1.2650    1.2650    1.2823
    21.675     18.30    0.0100      13508    1.2650    1.2823    1.2823
    21.675     18.30    0.0350         65    1.2650    1.2998    1.3175
    21.675     18.30    0.0750         20    1.4291    1.4486    1.4486
    21.675     18.30    0.1500         20    1.3722    1.3722    1.4486
    21.675     18.30    0.6000          0    2.0692    3.2613    3.6745
    21.675     18.50   -0.0350          0    1.2130    1.2147    1.2296
    21.675     18.50   -0.0100      32252    1.2823    1.2823    1.2998
    21.675     18.50    0.0100       8548    1.2823    1.2823    1.2823
    21.675     18.50    0.0350         41    1.3537    1.3909    1.4684
    21.675     18.50    0.0750          0    1.3645    1.3742    1.3921
    21.675     18.50    0.1500          0    1.3776    1.3888    1.4543
    21.675     18.50    0.6000          0    2.0452    3.1443    3.5639
    21.675     18.70   -0.0350          0    1.2114    1.2147    1.2279
    21.675     18.70   -0.0100      14192    1.2823    1.2823    1.2823
    21.675     18.70    0.0100       4836    1.2823    1.2823    1.2823
    21.675     18.70    0.0350         32    1.2823    1.2998    1.3175
    21.675     18.70    0.0750         52    1.2998    1.2998    1.3355
    21.675     18.70    0.1500          0    1.3830    1.4054    1.4600
    21.675     18.70    0.6000          0    2.0213    3.0273    3.4534
    21.675     18.90   -0.0350          0    1.2097    1.2147    1.2263
    21.675     18.90   -0.0100         32    1.1983    1.1983    1.1983
    21.675     18.90    0.0100        528    1.2312    1.2312    1.2312
    21.675     18.90    0.0350         64    1.1983    1.2650    1.3175
    21.675     18.90    0.0750         21    1.2998    1.5502    1.7513
    21.675     18.90    0.1500          0    1.3884    1.4220    1.4657
    21.675     18.90    0.6000          0    1.9973    2.9103    3.3429
    21.675     19.10   -0.0350          0    1.2081    1.2147    1.2246
    21.675     19.10   -0.0100        396    1.1983    1.1983    1.2147
    21.675     19.10    0.0100       1276    1.1983    1.2147    1.2147
    21.675     19.10    0.0350         44    1.1506    1.2650    1.2823
    21.675     19.10    0.0750         64    1.2650    1.2823    1.6815
    21.675     19.10    0.1500          0    1.3937    1.4386    1.4714
    21.675     19.10    0.6000          0    1.9734    2.7933    3.2323
    21.675     19.30   -0.0350          0    1.2065    1.2147    1.2229
    21.675     19.30   -0.0100        600    1.1822    1.1822    1.1983
    21.675     19.30    0.0100        837    1.1822    1.1983    1.1983
    21.675     19.30    0.0350         32    1.3722    1.3722    1.3722
    21.675     19.30    0.0750         24    1.2650    1.2650    1.2650
    21.675     19.30    0.1500          0    1.3991    1.4552    1.4771
    21.675     19.30    0.6000          0    1.9494    2.6763    3.1218
    21.675     19.50   -0.0350          0    1.2048    1.2147    1.2213
    21.675     19.50   -0.0100          0    1.1862    1.1862    1.2024
    21.675     19.50    0.0100          0    1.2151    1.2232    1.2317
    21.675     19.50    0.0350        144    1.2823    1.3355    1.3537
    21.675     19.50    0.0750         28    1.2998    1.4099    1.4291
    21.675     19.50    0.1500          0    1.4045    1.4718    1.4827
    21.675     19.50    0.6000         48    1.9255    2.5594    3.0113
    21.675     19.70   -0.0350          0    1.2032    1.2147    1.2196
    21.675     19.70   -0.0100          0    1.1902    1.1902    1.2065
    21.675     19.70    0.0100        412    1.2480    1.2480    1.2650
    21.675     19.70    0.0350        136    1.3175    1.3355    1.3537
    21.675     19.70    0.0750         60    1.2480    1.3537    1.3722
    21.675     19.70    0.1500         48    1.4099    1.4884    1.4884
    21.675     19.70    0.6000          0    1.9054    2.5191    2.9491
    21.675     19.90   -0.0350          0    1.2016    1.2147    1.2180
    21.675     19.90   -0.0100          0    1.1943    1.1943    1.2106
    21.675     19.90    0.0100        941    1.2312    1.2312    1.2998
    21.675     19.90    0.0350        200    1.2998    1.3175    1.3175
    21.675     19.90    0.0750         28    1.1983    1.3537    1.3722
    21.675     19.90    0.1500         64    1.3722    1.4486    1.4684
    21.675     19.90    0.6000          0    1.8853    2.4789    2.8870
    21.675     20.10   -0.0350          0    1.1999    1.2147    1.2163
    21.675     20.10   -0.0100         48    1.1983    1.1983    1.2147
    21.675     20.10    0.0100        981    1.2147    1.2312    1.2823
    21.675     20.10    0.0350        128    1.2823    1.2998    1.2998
    21.675     20.10    0.0750         28    1.1663    1.3722    1.3909
    21.675     20.10    0.1500         56    1.2998    1.4099    1.4291
    21.675     20.10    0.6000          0    1.8652    2.4387    2.8249
    21.675     20.30   -0.0350         56    1.1983    1.2147    1.2147
    21.675     20.30   -0.0100      20469    1.2312    1.2312    1.2480
    21.675     20.30    0.0100       8182    1.2312    1.2480    1.2480
    21.675     20.30    0.0350         80    1.2312    1.2650    1.2823
    21.675     20.30    0.0750          0    1.1992    1.3365    1.3605
    21.675     20.30    0.1500         32    1.3909    1.3909    1.4099
    21.675     20.30    0.6000          0    1.8451    2.3985    2.7627
    21.675     20.50   -0.0100      25896    1.2480    1.2480    1.2650
    21.675     20.50    0.0100       7628    1.2480    1.2650    1.2650
    21.675     20.50    0.0350         24    1.3175    1.3355    1.4099
    21.675     20.50    0.0750          0    1.2321    1.3008    1.3302
    21.675     20.50    0.1500          0    1.3677    1.3732    1.4057
    21.675     20.50    0.6000          0    1.8250    2.3583    2.7006
    21.675     20.70   -0.0100      15956    1.2480    1.2480    1.2480
    21.675     20.70    0.0100       5188    1.2480    1.2480    1.2480
    21.675     20.70    0.0350         32    1.2480    1.2480    1.2823
    21.675     20.70    0.0750         40    1.2650    1.2650    1.2998
    21.675     20.70    0.1500          0    1.3445    1.3554    1.4015
    21.675     20.70    0.6000          0    1.8049    2.3181    2.6384
    21.675     20.90   -0.0100          0    1.2071    1.2151    1.2151
    21.675     20.90    0.0100         80    1.1983    1.1983    1.1983
    21.675     20.90    0.0350         20    1.2312    1.2312    1.2312
    21.675     20.90    0.0750         64    1.2480    1.2650    1.6365
    21.675     20.90    0.1500          0    1.3213    1.3377    1.3973
    21.675     20.90    0.6000          0    1.7848    2.2779    2.5763
    21.675     21.10   -0.0100         32    1.1663    1.1822    1.1822
    21.675     21.10    0.0100        576    1.1822    1.1983    1.1983
    21.675     21.10    0.0350         32    1.2147    1.2147    1.2480
    21.675     21.10    0.0750         89    1.2480    1.2480    1.4486
    21.675     21.10    0.1500          0    1.2981    1.3199    1.3931
    21.675     21.10    0.6000          0    1.7647    2.2377    2.5142
    21.675     21.30   -0.0100        400    1.1663    1.1822    1.1822
    21.675     21.30    0.0100       1664    1.1822    1.1822    1.1822
    21.675     21.30    0.0350         52    1.2147    1.2312    1.2480
    21.675     21.30    0.0750         44    1.2312    1.2480    1.3909
    21.675     21.30    0.1500          0    1.2750    1.3022    1.3890
    21.675     21.30    0.6000          0    1.7446    2.1975    2.4520
    21.675     21.50   -0.0100        916    1.1663    1.1663    1.1663
    21.675     21.50    0.0100       1589    1.1663    1.1663    1.1822
    21.675     21.50    0.0350         28    1.2147    1.2147    1.2998
    21.675     21.50    0.0750         24    1.2312    1.2312    1.2312
    21.675     21.50    0.1500          0    1.2518    1.2845    1.3848
    21.675     21.50    0.6000          0    1.7245    2.1573    2.3899
    21.675     21.70   -0.0100        536    1.1506    1.1663    1.1663
    21.675     21.70    0.0100          0    1.1663    1.1905    1.2067
    21.675     21.70    0.0350         72    1.2480    1.2823    1.2998
    21.675     21.70    0.0750          0    1.1909    1.2148    1.2744
    21.675     21.70    0.1500          0    1.2286    1.2667    1.3806
    21.675     21.70    0.6000         32    1.7044    2.1171    2.3277
    21.675     21.90   -0.0100          0    1.1506    1.1742    1.1823
    21.675     21.90    0.0100        140    1.1663    1.2147    1.2312
    21.675     21.90    0.0350        168    1.2312    1.2650    1.2823
    21.675     21.90    0.0750         60    1.1506    1.1983    1.3175
    21.675     21.90    0.1500          0    1.2054    1.2490    1.3764
    21.675     21.90    0.6000         20    1.7513    1.7751    2.0327
    21.675     22.10   -0.0100         72    1.1506    1.1822    1.1983
    21.675     22.10    0.0100        461    1.1983    1.2312    1.2312
    21.675     22.10    0.0350        200    1.2147    1.2480    1.2650
    21.675     22.10    0.0750         48    1.1047    1.1506    1.3175
    21.675     22.10    0.1500         40    1.1822    1.2312    1.3722
    21.675     22.30   -0.0100         88    1.1506    1.1822    1.1822
    21.675     22.30    0.0100        860    1.1822    1.1983    1.2312
    21.675     22.30    0.0350        200    1.1983    1.2480    1.2480
    21.675     22.30    0.0750         24    1.2147    1.2823    1.2998
    21.675     22.30    0.1500         72    1.1822    1.2998    1.3722
    21.675     22.50   -0.0100       3753    1.1983    1.1983    1.1983
    21.675     22.50    0.0100       1812    1.1822    1.1983    1.1983
    21.675     22.50    0.0350        124    1.2147    1.2312    1.2480
    21.675     22.50    0.0750          0    1.1749    1.2164    1.2998
    21.675     22.50    0.1500         40    1.1351    1.3355    1.3537
    21.675     22.70   -0.0100       9048    1.1983    1.1983    1.1983
    21.675     22.70    0.0100        304    1.1822    1.2147    1.2147
    21.675     22.70    0.0350         44    1.1983    1.2147    1.2147
    21.675     22.70    0.0750         20    1.1351    1.1506    1.2998
    21.675     22.70    0.1500          0    1.1557    1.3905    1.4094
    21.675     22.90   -0.0100      21008    1.1983    1.2147    1.2147
    21.675     22.90    0.0100       4780    1.2147    1.2147    1.2147
    21.675     22.90    0.0350          0    1.1983    1.2065    1.2147
    21.675     22.90    0.0750         25    1.2312    1.2480    1.2650
    21.675     22.90    0.1500          0    1.1763    1.4454    1.4651
    21.675     23.10   -0.0100          0    1.1825    1.1986    1.1986
    21.675     23.10    0.0100        288    1.1663    1.1663    1.1663
    21.675     23.10    0.0350         24    1.1983    1.1983    1.2147
    21.675     23.10    0.0750         32    1.2147    1.2312    1.2312
    21.675     23.10    0.1500          0    1.1969    1.5004    1.5208
    21.675     23.30   -0.0100          0    1.1667    1.1826    1.1826
    21.675     23.30    0.0100         56    1.1663    1.1663    1.1663
    21.675     23.30    0.0350         20    1.1822    1.1822    1.1822
    21.675     23.30    0.0750         52    1.2147    1.2147    1.3355
    21.675     23.30    0.1500          0    1.2174    1.5553    1.5765
