# Lookup table for correcting hires column density.  One row per pixel.
# A pixel of a real map is corrected by finding the rows whose observables
# (columns 2 to 6) most resemble its own and reading off C_N.
#
# 20283 rows from 6 models
#
#  1 C_N       -      true column / hires column: the answer
#  2 N_HIRES   cm^-2  final hires column of the pixel
#  3 RES_N     -      column at 18.2" / column at 36.3"
#  4 RES_T     K      temperature at 18.2" - at 36.3"
#  5 SHP_N     -      column from 350-500 / from all bands
#  6 SHP_T     K      the corresponding difference
#  7 CONTRAST  -      hires column / cloud level of the stamp
#  8 IN_CORE   -      1 if inside a true footprint mask
#  9 NODE      -      model the pixel came from
#
#        C_N        N_HIRES       RES_N       RES_T       SHP_N       SHP_T    CONTRAST  IN_CORE  NODE
   1.2600624   4.797609e+21   0.8580121    0.470543   1.1112316   -0.511269     0.79960        1  i05j29k12
   1.2597153   4.805358e+21   0.8576007    0.471432   1.1113485   -0.511554     0.80089        1  i05j29k12
   1.2596919   4.804804e+21   0.8575968    0.471437   1.1113410   -0.511535     0.80080        1  i05j29k12
   1.2595418   4.770761e+21   0.8584552    0.469488   1.1108821   -0.510441     0.79513        1  i05j29k12
   1.2594531   4.760853e+21   0.8588615    0.468562   1.1107037   -0.509969     0.79348        1  i05j29k12
   1.2594330   4.760751e+21   0.8588987    0.468470   1.1106886   -0.509917     0.79346        1  i05j29k12
   1.2594415   4.760790e+21   0.8588879    0.468499   1.1106942   -0.509936     0.79347        1  i05j29k12
   1.2595645   4.770352e+21   0.8584725    0.469450   1.1108761   -0.510427     0.79506        1  i05j29k12
   1.2595478   4.775641e+21   0.8583894    0.469647   1.1109453   -0.510593     0.79594        1  i05j29k12
   1.2599731   4.799174e+21   0.8578796    0.470823   1.1112578   -0.511333     0.79986        1  i05j29k12
   1.2601207   4.786917e+21   0.8585790    0.469324   1.1110689   -0.510882     0.79782        1  i05j29k12
   1.2595494   4.765521e+21   0.8586065    0.469147   1.1108060   -0.510255     0.79425        1  i05j29k12
   1.2594904   4.764871e+21   0.8586005    0.469154   1.1107971   -0.510232     0.79415        1  i05j29k12
   1.2592456   4.760140e+21   0.8590252    0.468093   1.1105824   -0.509540     0.79336        0  i05j29k12
   1.2593790   4.760495e+21   0.8589384    0.468344   1.1106535   -0.509794     0.79342        0  i05j29k12
   1.2594683   4.764635e+21   0.8585978    0.469157   1.1107940   -0.510223     0.79411        1  i05j29k12
   1.2596486   4.767896e+21   0.8585783    0.469220   1.1108394   -0.510337     0.79465        1  i05j29k12
   1.2594812   4.772242e+21   0.8584045    0.469600   1.1109025   -0.510489     0.79537        1  i05j29k12
   1.2601412   4.789595e+21   0.8585322    0.469433   1.1111040   -0.510965     0.79827        1  i05j29k12
   1.2601454   4.794253e+21   0.8582948    0.469943   1.1111746   -0.511132     0.79904        1  i05j29k12
   1.2601428   4.795044e+21   0.8582324    0.470076   1.1111883   -0.511166     0.79917        1  i05j29k12
   1.2600012   4.798672e+21   0.8579229    0.470732   1.1112492   -0.511312     0.79978        1  i05j29k12
   1.2601465   4.793387e+21   0.8583552    0.469814   1.1111604   -0.511099     0.79890        1  i05j29k12
   1.2595113   4.771430e+21   0.8584285    0.469545   1.1108918   -0.510465     0.79524        1  i05j29k12
   1.2596415   4.767234e+21   0.8585958    0.469180   1.1108296   -0.510313     0.79454        1  i05j29k12
   1.2594559   4.760936e+21   0.8588213    0.468652   1.1107133   -0.510000     0.79349        1  i05j29k12
   1.2594521   4.760851e+21   0.8588636    0.468557   1.1107031   -0.509967     0.79348        1  i05j29k12
   1.2594489   4.760829e+21   0.8588731    0.468535   1.1107001   -0.509957     0.79347        1  i05j29k12
   1.2594084   4.760620e+21   0.8589197    0.468405   1.1106714   -0.509857     0.79344        1  i05j29k12
   1.2593627   4.760432e+21   0.8589485    0.468310   1.1106440   -0.509761     0.79341        0  i05j29k12
   1.2593044   4.760259e+21   0.8589862    0.468194   1.1106111   -0.509644     0.79338        0  i05j29k12
   1.2592958   4.760245e+21   0.8589918    0.468180   1.1106069   -0.509628     0.79337        0  i05j29k12
   1.2593345   4.760330e+21   0.8589663    0.468252   1.1106267   -0.509699     0.79339        0  i05j29k12
   1.2594130   4.760641e+21   0.8589164    0.468415   1.1106741   -0.509867     0.79344        1  i05j29k12
   1.2593906   4.763816e+21   0.8585868    0.469173   1.1107830   -0.510197     0.79397        1  i05j29k12
   1.2595353   4.770924e+21   0.8584481    0.469503   1.1108847   -0.510448     0.79515        1  i05j29k12
   1.2594998   4.771687e+21   0.8584208    0.469563   1.1108950   -0.510472     0.79528        1  i05j29k12
   1.2594681   4.773316e+21   0.8583858    0.469643   1.1109168   -0.510525     0.79555        1  i05j29k12
   1.2601369   4.788554e+21   0.8585579    0.469375   1.1110900   -0.510933     0.79809        1  i05j29k12
   1.2601435   4.790906e+21   0.8584866    0.469533   1.1111224   -0.511009     0.79848        1  i05j29k12
   1.2601480   4.794000e+21   0.8583127    0.469905   1.1111705   -0.511123     0.79900        1  i05j29k12
   1.2599993   4.798648e+21   0.8579262    0.470724   1.1112488   -0.511311     0.79977        1  i05j29k12
   1.2600671   4.797470e+21   0.8580251    0.470515   1.1112293   -0.511264     0.79958        1  i05j29k12
   1.2601364   4.795919e+21   0.8581560    0.470237   1.1112038   -0.511203     0.79932        1  i05j29k12
   1.2601323   4.787884e+21   0.8585689    0.469349   1.1110814   -0.510913     0.79798        1  i05j29k12
   1.2600629   4.783914e+21   0.8585670    0.469332   1.1110344   -0.510802     0.79732        1  i05j29k12
   1.2594759   4.772483e+21   0.8583996    0.469610   1.1109058   -0.510498     0.79541        1  i05j29k12
   1.2595353   4.770924e+21   0.8584481    0.469503   1.1108847   -0.510448     0.79515        1  i05j29k12
   1.2592558   4.760181e+21   0.8590184    0.468111   1.1105892   -0.509564     0.79336        0  i05j29k12
   1.2592629   4.760201e+21   0.8590132    0.468125   1.1105928   -0.509578     0.79337        0  i05j29k12
   1.2592809   4.760226e+21   0.8590016    0.468155   1.1106006   -0.509605     0.79337        0  i05j29k12
   1.2593637   4.760435e+21   0.8589476    0.468313   1.1106447   -0.509764     0.79341        0  i05j29k12
   1.2593990   4.760580e+21   0.8589255    0.468386   1.1106654   -0.509836     0.79343        0  i05j29k12
   1.2594551   4.760960e+21   0.8588096    0.468677   1.1107158   -0.510009     0.79349        1  i05j29k12
   1.2594703   4.772650e+21   0.8583960    0.469619   1.1109077   -0.510502     0.79544        1  i05j29k12
   1.2601358   4.788690e+21   0.8585550    0.469381   1.1110917   -0.510937     0.79811        1  i05j29k12
   1.2601443   4.791286e+21   0.8584705    0.469567   1.1111277   -0.511021     0.79855        1  i05j29k12
   1.2601446   4.791728e+21   0.8584497    0.469612   1.1111345   -0.511038     0.79862        1  i05j29k12
   1.2601387   4.795480e+21   0.8581957    0.470153   1.1111959   -0.511184     0.79925        1  i05j29k12
   1.2601314   4.795887e+21   0.8581608    0.470227   1.1112026   -0.511199     0.79931        1  i05j29k12
   1.2601086   4.796550e+21   0.8581039    0.470347   1.1112140   -0.511228     0.79942        1  i05j29k12
   1.2601351   4.795691e+21   0.8581775    0.470193   1.1111995   -0.511191     0.79928        1  i05j29k12
   1.2601446   4.791728e+21   0.8584497    0.469612   1.1111345   -0.511038     0.79862        1  i05j29k12
   1.2600785   4.784459e+21   0.8585737    0.469321   1.1110406   -0.510817     0.79741        1  i05j29k12
   1.2597996   4.778894e+21   0.8584585    0.469526   1.1109817   -0.510679     0.79648        1  i05j29k12
   1.2596352   4.777021e+21   0.8584119    0.469610   1.1109609   -0.510629     0.79617        1  i05j29k12
   1.2593576   4.760417e+21   0.8589511    0.468302   1.1106414   -0.509752     0.79340        0  i05j29k12
   1.2594125   4.760640e+21   0.8589167    0.468414   1.1106738   -0.509866     0.79344        1  i05j29k12
   1.2594280   4.760725e+21   0.8589037    0.468455   1.1106848   -0.509904     0.79345        1  i05j29k12
   1.2597873   4.778711e+21   0.8584545    0.469534   1.1109797   -0.510674     0.79645        1  i05j29k12
   1.2598620   4.779607e+21   0.8584783    0.469490   1.1109893   -0.510696     0.79660        1  i05j29k12
   1.2599202   4.780532e+21   0.8585011    0.469449   1.1109990   -0.510719     0.79676        1  i05j29k12
   1.2601304   4.788086e+21   0.8585663    0.469355   1.1110838   -0.510919     0.79801        1  i05j29k12
   1.2601366   4.789164e+21   0.8585446    0.469404   1.1110979   -0.510952     0.79819        1  i05j29k12
   1.2601383   4.789660e+21   0.8585309    0.469436   1.1111045   -0.510967     0.79828        1  i05j29k12
   1.2601426   4.790565e+21   0.8585002    0.469503   1.1111174   -0.510997     0.79843        1  i05j29k12
   1.2601491   4.793306e+21   0.8583597    0.469805   1.1111592   -0.511096     0.79888        1  i05j29k12
   1.2601456   4.794039e+21   0.8583103    0.469911   1.1111710   -0.511124     0.79901        1  i05j29k12
   1.2601399   4.794928e+21   0.8582423    0.470056   1.1111860   -0.511160     0.79915        1  i05j29k12
   1.2601456   4.794039e+21   0.8583103    0.469911   1.1111710   -0.511124     0.79901        1  i05j29k12
   1.2601473   4.793810e+21   0.8583262    0.469876   1.1111671   -0.511114     0.79897        1  i05j29k12
   1.2601491   4.793306e+21   0.8583597    0.469805   1.1111592   -0.511096     0.79888        1  i05j29k12
   1.2601028   4.785512e+21   0.8585805    0.469314   1.1110528   -0.510845     0.79759        1  i05j29k12
   1.2595635   4.776051e+21   0.8583943    0.469641   1.1109495   -0.510602     0.79601        1  i05j29k12
   1.2595989   4.766183e+21   0.8586077    0.469149   1.1108150   -0.510276     0.79436        1  i05j29k12
   1.2593534   4.760395e+21   0.8589542    0.468292   1.1106380   -0.509739     0.79340        0  i05j29k12
   1.2592402   4.760106e+21   0.8590297    0.468076   1.1105789   -0.509528     0.79335        0  i05j29k12
   1.2591962   4.760027e+21   0.8590424    0.468039   1.1105618   -0.509467     0.79334        0  i05j29k12
   1.2592265   4.760022e+21   0.8590380    0.468048   1.1105695   -0.509495     0.79334        0  i05j29k12
   1.2592846   4.760226e+21   0.8589998    0.468160   1.1106021   -0.509611     0.79337        0  i05j29k12
   1.2593803   4.760496e+21   0.8589377    0.468346   1.1106540   -0.509796     0.79342        0  i05j29k12
   1.2593899   4.760537e+21   0.8589316    0.468366   1.1106601   -0.509817     0.79342        0  i05j29k12
   1.2594032   4.760600e+21   0.8589226    0.468395   1.1106685   -0.509847     0.79343        0  i05j29k12
   1.2595730   4.765804e+21   0.8586076    0.469147   1.1108097   -0.510263     0.79430        1  i05j29k12
   1.2595109   4.775078e+21   0.8583832    0.469659   1.1109383   -0.510575     0.79585        1  i05j29k12
   1.2601290   4.787896e+21   0.8585693    0.469348   1.1110814   -0.510913     0.79798        1  i05j29k12
   1.2601463   4.790490e+21   0.8585022    0.469499   1.1111164   -0.510995     0.79841        1  i05j29k12
   1.2601468   4.792050e+21   0.8584330    0.469648   1.1111393   -0.511048     0.79867        1  i05j29k12
   1.2601432   4.793810e+21   0.8583273    0.469874   1.1111671   -0.511115     0.79897        1  i05j29k12
   1.2601457   4.794046e+21   0.8583095    0.469912   1.1111711   -0.511125     0.79901        1  i05j29k12
   1.2601437   4.793146e+21   0.8583711    0.469781   1.1111561   -0.511088     0.79886        1  i05j29k12
   1.2601473   4.791173e+21   0.8584745    0.469559   1.1111262   -0.511019     0.79853        1  i05j29k12
   1.2601007   4.785564e+21   0.8585806    0.469313   1.1110529   -0.510845     0.79759        1  i05j29k12
   1.2595790   4.770018e+21   0.8584880    0.469417   1.1108710   -0.510415     0.79500        1  i05j29k12
   1.2596108   4.766398e+21   0.8586066    0.469152   1.1108182   -0.510285     0.79440        1  i05j29k12
   1.2593205   4.762702e+21   0.8585847    0.469168   1.1107660   -0.510151     0.79378        1  i05j29k12
   1.2594392   4.760781e+21   0.8588911    0.468492   1.1106926   -0.509931     0.79346        1  i05j29k12
   1.2593293   4.760321e+21   0.8589690    0.468245   1.1106244   -0.509690     0.79339        0  i05j29k12
   1.2592150   4.759977e+21   0.8590426    0.468032   1.1105634   -0.509475     0.79333        0  i05j29k12
   1.2595400   4.770693e+21   0.8584582    0.469481   1.1108809   -0.510439     0.79512        1  i05j29k12
   1.2595071   4.771339e+21   0.8584329    0.469537   1.1108901   -0.510461     0.79522        1  i05j29k12
   1.2601423   4.792059e+21   0.8584339    0.469646   1.1111390   -0.511048     0.79868        1  i05j29k12
   1.2601399   4.789151e+21   0.8585439    0.469407   1.1110978   -0.510950     0.79819        1  i05j29k12
   1.2600973   4.785399e+21   0.8585806    0.469313   1.1110511   -0.510841     0.79757        1  i05j29k12
   1.2596277   4.768879e+21   0.8585406    0.469302   1.1108540   -0.510374     0.79481        1  i05j29k12
   1.2593896   4.763794e+21   0.8585868    0.469172   1.1107824   -0.510194     0.79397        1  i05j29k12
   1.2592935   4.760242e+21   0.8589933    0.468176   1.1106062   -0.509625     0.79337        0  i05j29k12
   1.2592513   4.760175e+21   0.8590208    0.468104   1.1105878   -0.509560     0.79336        0  i05j29k12
   1.2592231   4.759996e+21   0.8590401    0.468040   1.1105666   -0.509485     0.79333        0  i05j29k12
   1.2592150   4.759977e+21   0.8590426    0.468032   1.1105634   -0.509475     0.79333        0  i05j29k12
   1.2592858   4.760232e+21   0.8589983    0.468163   1.1106028   -0.509613     0.79337        0  i05j29k12
   1.2592945   4.760243e+21   0.8589925    0.468179   1.1106065   -0.509626     0.79337        0  i05j29k12
   1.2593101   4.760271e+21   0.8589819    0.468206   1.1106141   -0.509654     0.79338        0  i05j29k12
   1.2594268   4.760715e+21   0.8589054    0.468451   1.1106835   -0.509899     0.79345        1  i05j29k12
   1.2594544   4.760868e+21   0.8588549    0.468577   1.1107056   -0.509975     0.79348        1  i05j29k12
   1.2593196   4.762657e+21   0.8585852    0.469166   1.1107655   -0.510149     0.79378        1  i05j29k12
   1.2599867   4.781936e+21   0.8585317    0.469394   1.1110133   -0.510752     0.79699        1  i05j29k12
   1.2601445   4.790919e+21   0.8584876    0.469531   1.1111223   -0.511008     0.79849        1  i05j29k12
   1.2601389   4.790553e+21   0.8585022    0.469499   1.1111168   -0.510996     0.79843        1  i05j29k12
   1.2595265   4.775314e+21   0.8583856    0.469655   1.1109414   -0.510583     0.79589        1  i05j29k12
   1.2593750   4.760476e+21   0.8589409    0.468335   1.1106507   -0.509785     0.79341        0  i05j29k12
   1.2593544   4.760396e+21   0.8589537    0.468293   1.1106385   -0.509742     0.79340        0  i05j29k12
   1.2591653   4.759936e+21   0.8590541    0.468005   1.1105492   -0.509425     0.79332        0  i05j29k12
   1.2593031   4.760258e+21   0.8589868    0.468193   1.1106105   -0.509641     0.79338        0  i05j29k12
   1.2595581   4.765651e+21   0.8586062    0.469149   1.1108076   -0.510259     0.79428        1  i05j29k12
   1.2596324   4.776940e+21   0.8584088    0.469616   1.1109604   -0.510629     0.79616        1  i05j29k12
   1.2598613   4.779653e+21   0.8584775    0.469492   1.1109897   -0.510697     0.79661        1  i05j29k12
   1.2600645   4.783903e+21   0.8585666    0.469334   1.1110344   -0.510802     0.79732        1  i05j29k12
   1.2600784   4.784399e+21   0.8585725    0.469324   1.1110400   -0.510816     0.79740        1  i05j29k12
   1.2600985   4.785304e+21   0.8585800    0.469313   1.1110504   -0.510839     0.79755        1  i05j29k12
   1.2601277   4.788127e+21   0.8585663    0.469356   1.1110840   -0.510919     0.79802        1  i05j29k12
   1.2601237   4.787668e+21   0.8585722    0.469341   1.1110784   -0.510906     0.79794        1  i05j29k12
   1.2594993   4.771691e+21   0.8584213    0.469562   1.1108955   -0.510474     0.79528        1  i05j29k12
   1.2596241   4.766733e+21   0.8586035    0.469161   1.1108224   -0.510295     0.79446        1  i05j29k12
   1.2594564   4.760910e+21   0.8588339    0.468624   1.1107105   -0.509992     0.79348        1  i05j29k12
   1.2594536   4.760861e+21   0.8588586    0.468569   1.1107044   -0.509971     0.79348        1  i05j29k12
   1.2594440   4.760805e+21   0.8588832    0.468511   1.1106961   -0.509943     0.79347        1  i05j29k12
   1.2593744   4.760477e+21   0.8589408    0.468336   1.1106507   -0.509785     0.79341        0  i05j29k12
   1.2593697   4.760456e+21   0.8589441    0.468326   1.1106480   -0.509774     0.79341        0  i05j29k12
   1.2591814   4.759925e+21   0.8590521    0.468006   1.1105521   -0.509436     0.79332        0  i05j29k12
   1.2593371   4.760340e+21   0.8589644    0.468259   1.1106287   -0.509706     0.79339        0  i05j29k12
   1.2593645   4.760435e+21   0.8589474    0.468314   1.1106450   -0.509764     0.79341        0  i05j29k12
   1.2593842   4.760512e+21   0.8589354    0.468353   1.1106564   -0.509805     0.79342        0  i05j29k12
   1.2593886   4.760532e+21   0.8589322    0.468363   1.1106590   -0.509814     0.79342        0  i05j29k12
   1.2594555   4.760959e+21   0.8588091    0.468678   1.1107157   -0.510008     0.79349        1  i05j29k12
